strata,iteration,field,type,id,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,2022-01-02 01:00:00,2022-01-02 02:00:00,2022-01-02 03:00:00,2022-01-02 04:00:00,2022-01-02 05:00:00,2022-01-02 06:00:00,2022-01-02 07:00:00,2022-01-02 08:00:00,2022-01-02 09:00:00,2022-01-02 10:00:00,2022-01-02 11:00:00,2022-01-02 12:00:00,2022-01-02 13:00:00,2022-01-02 14:00:00,2022-01-02 15:00:00,2022-01-02 16:00:00
0,0,va_degree,bus,bus14,-5.9991080420627565,-6.856379532997821,-5.358754487772403,-5.470534237744198,-8.333796428546423,-3.5403561030558346,-5.891226028670693,-5.6385541617940405,-6.114026448212724,-5.867344199525281,-6.063500644324903,-4.768385103257139,-8.161113640711248,,,,,,-0.5694201942805984,-6.165422145552356,-7.9574205776025,-6.879099756635417,-4.167437913176265,-4.563799482933602,-6.736746896580253,-3.184431006088648,-5.127960344754918,-4.683603873023679,-3.2417321247437747,-6.128636360239952,-8.02825542495326,-7.706693441124442,-4.262113959512671,-6.952341175190321,-6.1460029670930565,-4.2952948888537525,-4.213302479066593,-4.981940694400478,-8.325546042435292,-5.871156043133485
0,0,va_degree,bus,bus15,-3.0391353173672706,-4.418016321714672,-4.3130705435832795,-4.360961785270512,-5.369093408380134,-2.392692858150604,-4.977692932716426,-3.154806558365033,-1.9817228952445107,-5.3274798492108735,-3.8878239356976816,-3.675285029196419,-0.6277943908581534,-0.862350803915443,-3.722220193652942,-0.4266539697913165,-0.32894222369317233,-0.615416865345235,-0.5064302380345073,-3.816825709752686,-5.503899803758227,-4.972671907092589,-3.061269799423834,-4.2510647968406605,-5.133906354054561,-2.5401991770637204,-3.1385343333710454,-1.6308572166574675,-1.8890711412762502,-5.098041411953334,-6.0878774099038235,-6.208873763776773,-3.6845102006621557,-4.000796650200439,-2.747834829044798,-2.7843880053545305,-1.5072521876146725,-4.105202374145865,-6.428535054642794,-4.163157555800796
0,0,va_degree,bus,bus16,0.37879499338253236,-2.7958000721200014,-3.18307760622084,-3.2928713398140355,-3.7258323877579236,0.16072909565739255,-3.3640200373675317,-1.8933346405443294,0.913910268863861,-4.17592603034759,-2.461114071928175,-2.8501857503689796,0.0,0.0,-2.3747646521175096,0.0,0.0,0.0,0.0,-1.7234447096996568,-3.558318707142881,-3.519284089008163,-1.9322742437569356,-2.8984057738575677,-2.8649341340825547,-1.856391447818807,-2.034861828182208,1.959660775540684,-1.1082151772758355,-3.3434190383818376,-3.9576573828903276,-4.128660541427432,-2.3899582266332673,-1.184251236092504,-0.09473214998668747,-0.25719211937118125,0.8044118058978911,-2.4213100841354604,-4.6266842323388895,-2.393122547145451
0,0,va_degree,bus,bus17,-4.493936225975927,-4.9035720895182955,-5.157466159746651,-5.016136726514235,-5.818480230401207,-3.9101856124923025,-6.169221210825319,-3.4234678523770166,-2.357715522713758,-6.244927143943747,-4.661103278389072,-3.757926167828027,-1.2508128917265395,-1.73013290671327,-4.882224800714041,-0.8194344768585227,-0.6212418953312013,-1.2033008961395963,-0.9478943575239853,-5.24453349357225,-6.198060095579432,-5.445181952388632,-3.9927095274664914,-5.390065311699475,-6.672647987934307,-2.936341377390816,-3.5841051580820253,-3.019143471553333,-2.2305131405524143,-5.986503798795869,-7.5127980369250125,-7.665065823354448,-4.794265793764519,-5.511426466412527,-3.547128539738082,-3.9673411461311257,-1.9860939717581014,-5.21472773987872,-7.765060748306662,-5.393910770057808
0,0,va_degree,bus,bus18,-3.8903741354704544,-3.6055815420315205,-2.5960183071422893,-3.342452133840053,-3.996574605422065,-1.324620883830985,-3.4420045128908945,-2.2717515272172624,-3.1307270548813126,-4.5621071595437135,-2.1184996429228082,-3.359192168802657,-3.767698247877679,-3.2402376383841416,-2.354422938094183,-2.0814144672833073,-2.4801580826251413,-2.743453952676743,-2.2357870913029028,-1.6261083589266756,-4.231930891106831,-3.684301392364041,-1.5558254815528394,-2.736213971406632,-2.880524897004017,-1.9429077729133966,-1.8523406864178744,-0.4111810247280358,-0.6156066517781597,-4.530465515436074,-3.4805613187501296,-4.126641370995841,-2.709601550796285,-1.463420028219718,-1.517978513308284,-2.257781965009462,-1.2256428414843883,-2.300697911672449,-3.848003505243975,-1.8544711003192742
0,0,va_degree,bus,bus2,-4.473077909610055,-2.787314686413216,-2.3568563316049294,-3.4884832838328514,-3.8733969974799076,-2.615344419344423,-2.9522466235091223,-2.1604000811648643,-3.813487514098079,-4.360147831252351,-2.005648688421906,-2.500568641561073,-3.528530400927363,-2.825393494470414,-1.932953671154665,-2.20898863101769,-2.553117855910844,-2.52536797016206,-1.5948085215635788,-1.2360593314431276,-3.9876922405352855,-3.351751873949871,-1.3627611804676811,-2.2477896037681067,-2.888517396796577,-1.537622047579096,-1.5340901905952897,-4.215150973447972,-0.25941477281517705,-4.697554268370266,-2.9331842724820913,-3.760077326680553,-2.2120576927268503,-2.039534369379926,-2.200804091626243,-3.844082028912487,-2.388538471380371,-2.4133007309062746,-4.196386263526254,-1.134999785264853
0,0,va_degree,bus,bus3,-10.691892176386109,-6.245564351439971,-3.5093208695909275,-3.976722518708408,-5.458943036418695,-8.294283607284719,-6.2761338738637305,-2.7832499905477457,-10.279479141352336,-5.978826530226686,-2.3823940631317275,-5.994393653768648,-7.137096391805938,-4.605451208158844,-5.7216345961646145,-7.726656885632331,-8.295328552521552,-3.811328539814393,-2.7611276939867713,-2.2715448281206294,-8.241507659398263,-7.287972623225046,-1.4343080683306162,-6.015977611306999,-7.12362700408564,-2.645690715759631,-2.2545818217247064,-10.726822141162877,-1.0326656203380988,-9.444607974222164,-6.745326099852191,-8.014516557885655,-3.479619303959657,-7.364510439249758,-7.674366997891928,-9.864795505937744,-8.178372360325602,-6.624172973143088,-5.147988273245015,-4.142956123028578
0,0,va_degree,bus,bus4,-6.648130928269373,-4.250951970281209,-3.459402353325772,-3.56776433461683,-5.086400913586738,-4.786582437081361,-4.858057796386405,-3.0161310872317375,-6.069378142123952,-5.3670219616762385,-2.4638937008770765,-5.113965878726907,-5.490278723513027,-4.446263612534501,-3.7430125990654672,-4.106560781008832,-4.501732389755364,-3.0414393929595214,-2.9096078972265738,-1.9804813430541492,-5.875527196434076,-4.858330972405451,-1.74609166321839,-4.689908963189196,-5.28737357679829,-2.826110884757696,-2.1586731895353974,-6.566352729436755,-0.7418202641510931,-6.413285652886577,-4.894243981854124,-5.2660933575541495,-3.194080514762447,-4.014517259584747,-4.460394909940808,-6.080372964592137,-4.685247025474374,-4.432336446155278,-4.799750278980838,-3.3731218915397476
0,0,va_degree,bus,bus5,-5.9920482795705325,-4.363972414436996,-4.19912824072085,-4.21192006356883,-5.070628599359374,-3.9252525813145422,-4.5753580494311095,-3.036631571759212,-5.21809652398302,-5.982900818336576,-2.3903506575300417,-5.481692393332367,-5.361995521958117,-4.465296721295075,-3.776440119603853,-3.340825699313697,-3.858565208100153,-3.3201791649015013,-3.1386919407738665,-2.3098347291647734,-5.693439822844211,-4.517746754611894,-2.5008015587190444,-4.50912358792137,-4.8579860816808536,-3.0474633334058656,-3.1939853507498044,-5.0624948867123045,-0.9415826981702382,-5.8720181516490815,-5.497619764373283,-4.854054692026449,-3.707907676506266,-3.3949731666250256,-4.457741824001341,-5.485722984715181,-4.391894745115622,-3.978430460196197,-4.973993665263643,-3.797035067535847
0,0,va_degree,bus,bus6,-6.846016431417909,-4.995904617854638,-6.148375192787406,-5.487644214161427,-5.820254291929297,-4.794441675035173,-5.081807395257062,-3.6060764450449216,-5.805117400247595,-7.614658756378764,-2.487346921427619,-7.331882195089712,-6.376894534231913,-5.371016174290069,-4.851870914425515,-3.477144133896023,-4.201631252251595,-4.005136504010044,-3.995557287807534,-3.1214526030842986,-6.523721727953127,-4.767749988765612,-3.946272275148533,-5.5705498363892385,-5.804002281773327,-4.069659812952234,-5.223743488868436,-6.357103391886997,-1.363842734879644,-6.278727513345669,-7.540638640419075,-4.960773662137893,-4.935099432717064,-4.131371581672202,-6.506749046167614,-7.096021949525571,-6.274631954239853,-4.731655226727649,-5.978050173144772,-5.665092413637592
0,0,va_degree,bus,bus7,-4.422065331608895,-3.8207564252432857,-3.008134755870417,-3.5810612720731316,-4.274969603169236,-2.139338560561177,-3.747445355906578,-2.4592324258781586,-3.7107079832032372,-4.972760558105043,-2.1935874006633598,-4.0023539301457545,-4.183824547701592,-3.549671835057528,-2.706422572425752,-2.3801088205947574,-2.815150084868699,-2.8962076075955983,-2.49135135369757,-1.8117031746720802,-4.645784139538848,-3.88604302312249,-1.8180663716000554,-3.2338348115377173,-3.4407802618212426,-2.2267842127499895,-2.234449425497,-2.209566702001329,-0.7000600239628751,-4.873393341103881,-4.07460287952228,-4.292753359787032,-2.9889659977236875,-1.9832614952645347,-2.40159651613894,-3.243316154412713,-2.198040117105761,-2.723756037102337,-4.121138910206038,-2.3559566239679426
0,0,va_degree,bus,bus8,-4.21992323898336,-4.6899225666327835,-3.050268166387524,-4.17532352368959,-4.549950076516074,-2.6356919903809772,-4.332910226673233,-2.5292586096833607,-4.077729658819372,-5.69166411943092,-2.7167482438314825,-4.538011247454017,-4.251170788268869,-3.494598984165772,-2.674681804316288,-2.320076661013769,-2.811824383272751,-3.2879721361996115,-3.2817197053500213,-2.300509951042968,-5.401458326667747,-4.097293468776177,-2.5929524719611026,-3.694621989924181,-3.781939829729625,-2.450335974225462,-2.8169898297463742,-2.2641100636528932,-1.2292184450219343,-5.035273056559568,-4.5618334910591285,-4.339721257047316,-3.64087359624111,-2.1335307365618164,-2.3857825514323476,-3.173722345434893,-2.1905682585925192,-2.6238342173045113,-4.021962070481241,-2.1477481116656056
0,0,va_degree,bus,bus9,-4.311206368767642,-6.665871580357007,-3.516423077673207,-5.59965234733573,-5.35692215162177,-4.443766171264979,-5.806950152985227,-2.8304376541840846,-5.375896012642309,-7.552490260585953,-3.8286979972212407,-6.252880647580868,-4.772512732651635,-3.664024510377466,-2.932661289222936,-2.4686788776279753,-3.1100583172969216,-4.208125723141649,-5.1333254945137545,-3.453093512148765,-7.343045224747511,-4.698123299118761,-4.418778129319809,-5.104805232134358,-5.00781158364633,-3.1578977495892055,-4.36281881656366,-4.151558227987578,-2.362946868778358,-5.675858134448305,-6.124936418801822,-4.573357730280266,-5.226771031659099,-2.926426616195956,-3.2020166808548223,-3.9813078700821403,-3.1126784810107466,-2.8144041439153793,-4.067277738185573,-2.1978726765362193
0,0,vm_pu,bus,bus1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,vm_pu,bus,bus10,0.9990354295783519,0.9956617132904054,1.0042498889282676,1.001292555613739,0.9984287472175853,0.9952482955534634,0.9965253165520503,0.9995950022376822,1.0077180385326636,1.000170976770153,1.003584870850723,0.9984298788884352,0.9968974656214737,0.9979741733233087,0.9971031929117965,0.9971211775691904,0.996635273792609,0.9982832835876195,1.0001848190204117,1.0004099475491133,0.9946284535291782,0.996818818730994,1.0051063468851424,0.9989277332829628,0.9934958270448272,1.0008825732713598,1.006192321601073,1.0034257891707972,1.0031824797147741,0.9954899196999362,0.999169175633973,0.9973340688328818,0.9992557486390075,0.9984964376417789,0.9944453305497611,0.9977112620731468,0.9939185948464305,0.9958814562970573,1.003672682098325,1.0014836604773734
0,0,vm_pu,bus,bus11,1.0235645080805664,1.0049322464746049,1.0080379006083757,1.003098462486785,1.0024724919225887,1.013907878356596,1.004602277225654,1.000438492633952,1.0412294374670346,1.004230378048669,1.0068777753797324,1.0054277655648909,1.0080124485789705,1.0006179243882143,1.00730621596656,1.0192674195194595,1.018439852132168,0.9995332238656351,1.000661329061772,1.0026916082070956,1.0058123240641899,1.009427634646317,1.0073413773215985,1.0095132877521469,1.0031323699912635,1.003070435860239,1.0108750725272582,1.031896869166668,1.0067805927053932,1.0100682581624614,1.0107845990719624,1.012071793834812,0.9996132025022442,1.021126042369698,1.0117464516394212,1.0206884160674674,1.0130545807732185,1.0068600744537262,1.0101962833277238,1.0105535458036135
0,0,vm_pu,bus,bus12,1.0024889869448639,0.9961755622985695,1.0007539275419237,0.9994899370260587,0.9966667114882103,0.9997217126786857,0.9977922519472088,0.9981013053205537,1.0081602101972797,1.0006602568288268,0.9992318683334742,0.9993509455673459,0.993963220159801,0.9990016929571943,0.9991902045917543,0.9974585599249142,0.9969724917396686,0.9986210591493795,1.0005232379789006,0.9977931405611928,0.9958601435644221,0.9967843988446855,1.0001843992281148,0.9998363580015479,0.9959554310686479,1.0001584624163595,1.0017917878688027,1.008467295637893,0.999658385931039,0.9986159427222135,0.9963102123815438,0.9975010859173604,0.9999848820378544,0.9977256824950892,0.9961401500067613,1.0016607252772587,0.9976844261782524,0.9978549081089104,0.9996229264778718,0.9990644614966084
0,0,vm_pu,bus,bus13,1.005646748293907,0.9960194519000016,0.9965696147493859,0.9969908413458054,0.9942807045576509,1.0038522664272438,0.9983914468055415,0.995975018039249,1.0081444690038446,1.000466189478183,0.9943256693468505,0.9996133003901426,0.9903774543265521,0.9993536534192375,1.000630780003796,0.9965252337585571,0.9998581877732169,0.9970258955186916,0.998953554522934,0.9946820026761298,0.9964225638835018,0.9960544917406418,0.9946263686813752,1.0000681922666643,0.9977727099901368,0.9987301696853264,0.9967640671884899,1.0135385269567503,0.9954583339273023,1.00122647261836,0.9927684509159134,0.9969897126338636,1.0000475875063477,0.9962586145057706,0.9972080164755049,1.0053793009515297,1.0010673325587274,0.9991889015822327,0.9950428987123052,0.9960107413345964
0,0,vm_pu,bus,bus14,0.9983009747456336,0.9854059340001117,0.9905942686526601,0.9914802119636991,0.9796506767192636,1.003693455737686,0.9948619736279716,0.983624918971962,0.9948773797322408,0.9983336404258402,0.9818838475125654,0.9967996741232079,0.986101197293606,,,,,,0.9992280723321212,0.9812914741556354,0.9867647276257163,0.9885702669816625,0.9874472932605816,0.9997390443203199,0.9913469521470146,0.9959873093457235,0.9857805094824614,1.0074289408414852,0.9880192691951832,1.0002456615822217,0.9831573036813741,0.9904392277111577,0.9972881793971833,0.98336246676244,0.984832639207827,1.0045604180630074,0.9941259417192294,0.9971767326454617,0.9836686412291277,0.9868121370575286
0,0,vm_pu,bus,bus15,1.016244567481846,1.0060269681632261,0.9973373049951021,0.9990139277651874,1.0063529956341295,1.0075024729277036,1.0015593910332918,1.005781468000701,1.0220454965465622,1.0013423185092152,1.0013346038871351,1.001744222169515,0.99131071794613,0.9934704600739731,1.001391675658222,0.996145631965457,0.9994773163732092,0.9966461030108003,0.9979202222683364,1.0046016821427495,1.0061993586439215,1.002088176102002,0.9952681496339164,0.999533859574016,1.0052942516315078,0.9989588337545504,1.002042596095238,1.0251427953614225,0.9977689077116675,1.0039995144753087,0.9981107559680672,1.0022003504421566,1.0018417920125762,1.0074421205767055,1.0107342305624851,1.0094471187546366,1.0113000052677628,1.0015820470129628,1.0012286986840413,1.0014043596849012
0,0,vm_pu,bus,bus16,1.040464019267683,1.0191724459652667,1.0036914028218964,1.005031236537687,1.0213315440310768,1.0238122007051238,1.0136363933281936,1.01669087500352,1.0399865134331514,1.0084648327498493,1.0136321696013209,1.0030858960397453,0.9952122291784796,0.9995135145183422,1.010589984400045,0.9973308125303805,0.9998202453905356,0.9994955647472556,0.9988595357711991,1.0260257507245718,1.0211128390328712,1.010927518182447,1.0022243568935256,1.0072150422846753,1.0254194717994152,1.000850468275687,1.0096681061734412,1.0502539946249512,1.0013631678618986,1.0131975078440922,1.014798837629421,1.0190312469676965,1.0116333394198314,1.0317098968104976,1.0312201093641988,1.0232831234774546,1.0253787367261085,1.0122054581697313,1.0177744663190649,1.0161972417609688
0,0,vm_pu,bus,bus17,1.0042137340241768,1.002460837028912,0.9907726161352229,0.9940431676000057,1.0030916304640847,0.9950248232153802,0.9919868424246372,1.0040436996236564,1.0193624864349085,0.9941273001449421,0.9953494864386786,1.0015630778598932,0.9866478542201328,0.9867332062054098,0.9920928143320452,0.9933904793652173,0.9975532126978625,0.992253923262174,0.9947525832337989,0.9929454509716761,1.000860687977411,0.9986459285894117,0.9879779182202227,0.9904330350432132,0.9926575634570304,0.9961677511720797,0.9988273156679295,1.0135993831664847,0.9954382286161877,0.9970137752241626,0.986554023488203,0.9903236453475496,0.9929720288030661,0.9950255152209602,1.0044693972755876,0.9998738200864268,1.007772280526222,0.9927165669155412,0.9904041611147905,0.9914943145945094
0,0,vm_pu,bus,bus18,1.0068140941482664,1.0114564938579083,1.0053037915186218,1.0084420283540454,1.0055613380291952,1.0166351474196562,1.0091486907439238,1.0024035728959473,1.0132563064697688,1.012466039491107,1.0051346993501844,1.013730124200019,1.0038070186294594,1.0011420539155564,1.0040889228966026,1.0044843049150227,1.0057154294854131,1.0048068380666062,1.010129536147446,1.0057813505849014,1.0130582261099401,1.004387868083029,1.0110271517817895,1.0107035595913292,1.0101114753533988,1.0051159308218307,1.0109425414555349,1.0287989171678187,1.0054758180301357,1.0061634141267284,1.0128246830439216,1.0027838771573037,1.0095424160249962,1.0073951152351706,1.0116358238820837,1.0135737118591654,1.0134442530667254,1.004756769547658,1.0027847802939076,1.0051410853839424
0,0,vm_pu,bus,bus2,0.9985629870027104,0.9998680354572591,1.0003520174085458,0.9979820998069905,0.9980058758077428,1.0004245026957665,0.9997278792456883,0.9994029992778228,1.000268576689334,0.9973056291557801,0.9998846707304049,1.0008416943471374,0.9995494019948419,0.9992134196425836,1.000877624679973,1.001025363628862,1.0008659903544825,0.9993047380886326,1.0003550619446897,1.0006668919591188,0.9987006865338982,0.9994978190659938,1.0004535739189873,1.0009522989326796,0.999903958845227,1.0003401875857343,1.0008326696115728,0.9991389508062674,1.0011977572857056,0.9975940961931897,1.0007062049511366,0.999072122729696,0.9997928080862513,1.0012673217924872,1.0010214702263556,0.9992150073158819,1.0006084336105228,1.0005849329919545,0.9975894719373004,1.0020551191475393
0,0,vm_pu,bus,bus3,0.9737001327775393,0.9856265184555589,1.0030091001366244,1.0003301572585654,0.995330695787332,0.9738194653648027,0.9868115929303745,0.9993183869877746,0.9774943880983593,0.994943507505731,1.0037446919916475,0.9900640664917211,0.9882480441615324,0.9935119362292612,0.9847747794922059,0.9762440626319638,0.9760001961254674,0.9957918660135271,0.9984497203613096,0.9999140671684144,0.9821968786661431,0.9841875083989582,1.0067967190092644,0.9873021808386745,0.9813642354708019,0.9985087520000118,1.0050101511941631,0.9733368864808193,1.002155087390922,0.9784980840808014,0.9900160313433375,0.9826528118971835,0.9972772868379148,0.9780631113085366,0.9764387823363089,0.9732892404675473,0.9728928652799321,0.9828741615533206,1.0004580783961194,0.9943119385697069
0,0,vm_pu,bus,bus4,1.0074636593131068,1.0031164997489612,1.005703066359772,1.0055712585348129,0.9994815415437488,1.002102003488259,0.9990616642925677,0.9987529335718697,1.013760559754656,1.0043061402337707,1.001652325241091,1.002066040664124,0.9997989488266408,0.996355837023403,1.0009946180517815,1.0043643774282394,1.0063625818176927,1.0025069416695227,1.0005821491180473,1.0021061826577182,1.0018227620949083,1.001808016749188,1.00677244266295,0.999337164733854,0.9973522244349059,0.999796132268758,1.0092121029592374,1.0090349789423807,1.0034789855847406,1.0019257104181754,1.007059830809578,1.0026418965936332,1.0031778023879627,1.0029039312551324,1.0039227571102565,1.0047105874808764,1.0025776387841738,0.9993467206286643,1.0022403494547478,1.002650733984924
0,0,vm_pu,bus,bus5,1.005973443192971,1.0037499889159802,0.9982894077985411,1.0013650080903436,0.9995565521728107,1.005469028532973,1.0015963106026928,0.9986762564256882,1.0128408684736896,1.0006548577211654,1.0029448312300622,0.9992935089139464,0.99842995028746,0.9955511496204271,0.9990266228922728,1.0056022129610622,1.0063704478267101,1.0008996634545309,1.0008377198284746,1.0001298059631238,1.0032141256125702,1.0027726503222147,1.002144768114414,1.0003320344660578,0.9996046736088559,0.9983941326871747,1.0012120786566567,1.0141257091488707,1.0027164784332667,1.0033397973125036,1.0010615565377075,1.0034131339436076,1.0006069357191087,1.0030640011149297,0.999986626241851,1.0037210961722258,1.0007362418842152,1.0001612864552347,0.9993973367021555,0.9971964648475955
0,0,vm_pu,bus,bus6,0.9990713158149399,0.9987545086074788,0.9819434083137335,0.9908692449923343,0.9935854282402337,0.9984399323249391,0.9976715513424232,0.9942329391655247,1.0081843427454482,0.987066606346335,1.002444900037672,0.983805631401673,0.9902066618139963,0.9882811583508794,0.9902796857456511,1.004772895926238,1.0038065153820352,0.9954693203046175,0.9939461228969578,0.993628379719567,0.9965333050992536,1.0009972198698942,0.9901654425035213,0.9916939366837413,0.9919610060775306,0.9901087013919899,0.984103866959191,1.00333053072082,0.9994966198945091,1.0002487960210853,0.9838380890265072,1.0028320742048251,0.9905387039024045,0.9971845230203475,0.9827284834847853,0.9902797034802855,0.9849385566946058,0.9941559919979233,0.9912589151333859,0.9815838868491098
0,0,vm_pu,bus,bus7,1.01127165161216,1.008872227508117,1.0073745762192272,1.0073140641736549,1.005169583542014,1.0161592481897834,1.0076661470473978,1.002483911160636,1.016393863426456,1.0106011604606333,1.0040549367871163,1.0123637876092175,1.0050252983742645,1.0016447711476955,1.0055093812146043,1.007220495811755,1.0084876650906158,1.0041223994042776,1.007583999704417,1.004107225270801,1.0110289351496815,1.0049260294223201,1.0092768117458266,1.0098852359754396,1.0095062686042797,1.0049166074693883,1.0105197989122754,1.0316482042514574,1.004491042204714,1.0074473242670183,1.012651278042146,1.0041281435336984,1.0078091107923939,1.008937764092547,1.0140604559625492,1.0169144849858587,1.0155174457194185,1.0067626671857122,1.0042569399610286,1.0075808388483747
0,0,vm_pu,bus,bus8,1.009307256039436,1.0018293567066452,1.0049845472001069,1.0021888382465467,1.002497083018523,1.0088221489928992,1.0024784356702685,1.0017831641211643,1.009720805921324,1.0037454943602657,1.0003575081501175,1.0059419298325898,1.0028159726494357,1.0012922172740328,1.0043321917716859,1.0058635620334098,1.006477406041315,1.0010942446585034,1.0011297955505498,1.0005134316812656,1.0038606107508603,1.0027083376140327,1.0025472117355192,1.0046535592601746,1.005022217803854,1.0025897615643562,1.0044617790131636,1.0220943416222414,1.00064670698301,1.0046839114688773,1.0063696096505528,1.0030956109233868,1.0022191008584098,1.0053666791226803,1.0099212421097827,1.0123517532004431,1.011063168416667,1.0055823064881404,1.0039506919364252,1.0067758489577046
0,0,vm_pu,bus,bus9,1.0088973701782433,0.9852328941484676,1.0014321075979171,0.9904378131192342,0.9960647265987888,0.9936057968998854,0.9902904473185051,0.9996266724746914,0.9989863991241245,0.988138914812551,0.9913296379965546,0.9915935381445393,0.998805689772845,1.0002360902785876,1.002532334349792,1.0049766633650545,1.0043355676082837,0.9937051344609457,0.9856453240176848,0.9911343343684744,0.9875358876449855,0.9980264404671119,0.9872687051153044,0.9929971395595054,0.9949658007060008,0.997003119187002,0.9916209945880973,1.0059622603308185,0.9914287695312233,0.9996552874032711,0.9933526417497821,1.00150152349738,0.9890562003845562,0.9990362596500454,1.0033616687244122,1.005850883177906,1.003583580944279,1.0043448344019934,1.0039251915652447,1.0067102096478646
0,0,p_mw,ext_grid,eg,324.8439273799618,202.68760280796874,171.43625951379352,253.33403165210095,281.24794678375633,190.24310682490048,214.6577137523232,157.08360999201483,277.32754913526577,316.3709280043628,145.86467706648594,181.93339111337554,256.4987542816909,205.37993016384934,140.62921616780164,160.72857530986363,185.7593792727579,183.59438537902543,116.00508865778447,89.90735119925333,289.67258262861264,243.6506316766595,99.12546709184812,163.54734187431467,210.04761224704887,111.84471386386022,111.59827894911447,306.2662138886768,18.803255084791648,340.8734306023276,213.3928233940867,273.2272340089581,160.86495056086656,148.40861019174082,160.1325915357914,279.3513861638038,173.7619531422313,175.56141014508913,304.5718040486196,82.54259757578131
0,0,q_mvar,ext_grid,eg,11.77371743528203,1.2359020352213752,-1.5071675842482917,10.775054093470182,11.865172349010605,-1.4005951875732152,2.160412591950174,2.192776024294813,2.249521259557765,16.55062084093263,0.020811016535884887,-3.330308750679195,4.364925907866381,4.037993646791742,-4.183280651407121,-4.507852793312591,-3.3457083652336324,3.112012054173958,-2.230471237236574,-3.6090384168959844,9.362690583837797,4.086700162720461,-2.7108940210645933,-4.15481482004275,1.2913086325210772,-2.1920900615580052,-4.245358226598115,8.363357182397596,-5.208374297574433,16.75416566196631,-1.9552436316942619,7.057294466493342,0.630745771620944,-5.705977503899654,-4.501651915586281,6.735252178266014,-2.529818411755207,-2.3954597954521306,14.740309486894313,-9.386043738858902
0,0,in_service,gen,g0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,gen,g1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,gen,g11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,gen,g16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,gen,g18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,gen,g7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,max_p_mw,gen,g0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
