iteration,field,type,id,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,2022-01-02 01:00:00,2022-01-02 02:00:00,2022-01-02 03:00:00,2022-01-02 04:00:00,2022-01-02 05:00:00,2022-01-02 06:00:00,2022-01-02 07:00:00,2022-01-02 08:00:00,2022-01-02 09:00:00,2022-01-02 10:00:00,2022-01-02 11:00:00,2022-01-02 12:00:00,2022-01-02 13:00:00,2022-01-02 14:00:00,2022-01-02 15:00:00,2022-01-02 16:00:00
2,loss_of_load_p_mw,load,load6,-2.0635259900814162e-07,-1.5122998142658162e-07,-4.644839606271489e-07,-3.0632015679543656e-07,-1.7846447164515666e-07,-2.098643747672213e-07,-1.199775798710334e-07,-1.345425353349583e-07,-1.4283854454788525e-07,-3.911489940833235e-07,-1.975174157564652e-08,-4.4196458048872955e-07,24.44758731158725,21.695097261732247,-2.5682060567078224e-07,-2.9610064622431764e-08,-8.083435254491178e-08,-1.6324757368124665e-07,-2.049275948934337e-07,-1.9368638604078114e-07,-1.9944285511996895e-07,-5.73908076617613e-08,-3.476462779872236e-07,-2.5412273885194736e-07,-2.2594014126298134e-07,-2.437062107674137e-07,-4.863272948796293e-07,-3.189009092352535e-07,-9.786927890331754e-08,-9.595585481747548e-08,-4.893233835900901e-07,-2.2173061609009892e-08,-2.941875614226319e-07,-1.7651285943998118e-07,-4.896837211276761e-07,-3.884100152617975e-07,-4.509839328648013e-07,-1.7955588305085257e-07,-2.398327936248279e-07,-4.4431924806076495e-07
2,loss_of_load_p_mw,load,load9,-1.697133211742141e-08,-4.4217031103244153e-07,-1.0311931752937653e-07,-3.19379978463985e-07,-1.8020143599528637e-07,-4.1057609934114225e-07,-3.3071976446308327e-07,-6.477021941009298e-08,-2.9547172175625747e-07,-4.1820834439931787e-07,-2.4817659749487575e-07,-3.8728707352220226e-07,11.77751950442445,3.70744931917499,-5.5179346425404674e-08,-3.0095154812670444e-08,-6.472244074018363e-08,-2.0528788269302822e-07,-4.1397102990003987e-07,-2.5738998843394256e-07,-4.3631889923290146e-07,-1.3337524329415373e-07,-4.0940876999684406e-07,-3.177755303340746e-07,-2.7634557397959725e-07,-1.5764334904133648e-07,-3.481924863990571e-07,-4.398891846335573e-07,-2.5334600195492385e-07,-1.430055682760667e-07,-3.5342420545703135e-07,-4.945108145193444e-08,-3.555947571953766e-07,-1.7803528606918917e-07,-1.8505136623048202e-07,-1.8395314427266385e-07,-2.0989763882539592e-07,-3.976922435811048e-08,-7.490177256208597e-09,-7.490664422071802e-09
2,loss_of_load_p_percentage,load,load1,99.99874173430509,49.5861718570906,45.87462872732285,65.46673357621053,67.18968525053121,99.99730807265908,49.75977755087915,42.70356650706376,99.99857231878579,71.04540289115413,39.89905885551831,37.069607741501706,95.17244898789852,53.051891316063845,99.99635791805899,99.99621443329883,99.99699047819372,48.6747586607174,15.416072395222926,-9.967499601847172e-07,78.98773315959362,70.51869469530182,14.603052137277093,29.030959152546547,59.29296598883397,12.451925867534934,17.78602309256878,99.99861202103301,-9.556058611435596e-07,95.38707828575843,51.943521165276394,81.85658984535714,40.80382795070494,99.99604046577485,99.99647728105994,99.9984594774508,99.99679377163557,55.65061013717864,70.83974752265671,-9.942347914634543e-07
2,loss_of_load_p_percentage,load,load11,-9.92967644256957e-07,-9.494476607954217e-07,-9.923908701377046e-07,-9.924980811866814e-07,-9.90911333855829e-07,-9.9338913488975e-07,-9.886169741709862e-07,-9.88243340022749e-07,-8.84513020720995e-07,-9.66822020303737e-07,-9.861668088136182e-07,-9.93247688467544e-07,-9.92107041814564e-07,-9.889672296521497e-07,-9.68526739934829e-07,-9.861912351797263e-07,-9.921361723662913e-07,-9.934239946784716e-07,-9.917659795835463e-07,-9.912278696771892e-07,-9.929168642538035e-07,-9.882760734548256e-07,-9.835629025362096e-07,-9.864180434131269e-07,-9.924645038977278e-07,-9.887057887041632e-07,-9.022171055703254e-07,-9.929886922884758e-07,-9.80436735607194e-07,-9.921825485844123e-07,-9.926261773975878e-07,-9.841615353475621e-07,-9.919516438394408e-07,-9.677002262558563e-07,-9.932280757026472e-07,-9.918414453534923e-07,-9.92031006234201e-07,-9.931338448229556e-07,-9.52848746038355e-07,-9.705473503008385e-07
2,loss_of_load_p_percentage,load,load14,-9.864346397140835e-07,-9.902648742309955e-07,-9.83448293770418e-07,-9.821730157717395e-07,-9.92794007609115e-07,-8.055149884944996e-07,-9.732999214206453e-07,-9.915758216371954e-07,-9.922053333734168e-07,-9.586756302565692e-07,-9.916190216124942e-07,-9.67410658213912e-07,-9.773363997158167e-07,-9.813747828404412e-07,-9.894943591644182e-07,100.0,100.0,100.0,100.0,100.0,-9.89379026950311e-07,-9.865266885862093e-07,-9.860069597882737e-07,-8.519643404714456e-07,-9.84501758447345e-07,-9.666566474081864e-07,-9.90608472483936e-07,-9.840438671480502e-07,-9.863207773558263e-07,-9.235888758724015e-07,-9.89279315065883e-07,-9.847722754154409e-07,-9.668813440154961e-07,-9.91894163893809e-07,-9.915832584722545e-07,-9.136695151900349e-07,-9.85634110148486e-07,-9.564426464647265e-07,-9.908943101152848e-07,-9.889096182213097e-07
2,loss_of_load_p_percentage,load,load17,-9.91074765207213e-07,-9.725087949855086e-07,-9.840475468741644e-07,-9.794620105534705e-07,-9.703084121745249e-07,-9.912927125746574e-07,-9.88796097645342e-07,-9.494835053269041e-07,-9.654155231922932e-07,-9.85441167339662e-07,-9.827081353844897e-07,-8.168636646520393e-07,-9.780432188570625e-07,-9.84346715476355e-07,-9.884916553754694e-07,100.0,-9.531460937250215e-07,-9.769692704619496e-07,-9.69248387007226e-07,-9.907043714662562e-07,-9.808824046861711e-07,-9.715207704942966e-07,-9.854849677401826e-07,-9.882186313953186e-07,-9.913709947223003e-07,-9.657128250566997e-07,-9.69792315343859e-07,-9.908110354300196e-07,-9.124580211369658e-07,-9.850298857439823e-07,-9.905485395549356e-07,-9.908313045847544e-07,-9.879815932113308e-07,-9.91252206106816e-07,-9.8356841619308e-07,-9.888837664540024e-07,-9.72419887306749e-07,-9.879584416335705e-07,-9.90006294592919e-07,-9.891535970748935e-07
2,loss_of_load_p_percentage,load,load19,50.28266668076399,35.88363165650669,52.66704721899123,51.833760412397275,55.33648929481644,36.23861687561847,35.109303855401706,52.95985692735674,37.203594036435035,51.72127587249715,54.857403935633606,28.486685046867038,-9.777104607304349e-07,-9.830088281859322e-07,88.53231913835124,100.0,-9.39815825626659e-07,-9.860382030346593e-07,-9.401302975465682e-07,-9.91503823016578e-07,39.34116683766041,34.08969328497359,53.03953416102269,33.12721630997564,46.008414357725954,50.613329771305715,53.05612717449094,45.0444874948705,51.59181643608731,32.67543506272866,54.69197197752692,39.31369154136629,52.33618704328187,50.12914835789102,49.859049641878165,34.038308561061385,34.40900325332193,34.7796456200728,57.62449694287478,56.63843759540947
2,loss_of_load_p_percentage,load,load2,17.018293437392,-9.848303293765177e-07,-9.96346294705141e-07,-9.9570683783195e-07,-9.972948032043667e-07,8.880221478085426,-9.98543428279153e-07,-9.923960843651415e-07,21.692347449507,-9.978345748214657e-07,-9.885460228369217e-07,-9.985068312548008e-07,-8.644985432708368e-07,-9.972155170859537e-07,9.75654780574964,36.32332245862092,37.6070510152381,-9.971434936765153e-07,-9.960078511200748e-07,-9.953123708350773e-07,-9.785451194373635e-07,-9.807315457734787e-07,-9.521234398538861e-07,-9.849383815461966e-07,-9.821921276192927e-07,-9.960608502229193e-07,-9.949084429173715e-07,21.161947254669137,-9.944210509705817e-07,-9.274246017807391e-07,-9.848582854536023e-07,-9.742122705049485e-07,-9.967188222972866e-07,2.659740956048727,2.2068427878420223,14.567444474062466,9.883112936963277,-9.796911651684915e-07,-9.96693335499209e-07,-9.982601336403837e-07
2,loss_of_load_p_percentage,load,load3,-9.617514366427727e-07,-9.373140315359393e-07,-9.915075754553867e-07,-8.674330523282903e-07,-9.94564990970796e-07,-9.924786066309027e-07,-9.939846158260053e-07,-9.94479744409841e-07,-9.752825543394972e-07,-9.899283783378478e-07,-9.932029213273981e-07,-9.94223370208522e-07,-9.926187075976504e-07,-9.949663231841968e-07,-9.859862044714913e-07,-9.785242614372753e-07,-9.441481478909176e-07,-9.209567308989175e-07,-9.946175496358445e-07,-9.834540043431718e-07,-9.903865715371688e-07,-9.815595490526577e-07,-9.869126078260392e-07,-9.948818199142603e-07,-9.94764152504377e-07,-9.946962507920393e-07,-9.155685421316914e-07,-9.941890324189933e-07,-9.619287284018088e-07,-9.854615935425062e-07,-9.787190677066102e-07,-9.669564086343524e-07,-9.882250750257842e-07,-9.881351980387144e-07,-9.82544175616308e-07,-9.88149855200495e-07,-9.877726741032722e-07,-9.928999931744197e-07,-9.930655845802787e-07,-9.929575664653627e-07
2,loss_of_load_p_percentage,load,load6,-9.880019057850095e-07,-9.83699943731934e-07,-9.946339275609176e-07,-9.918859907716057e-07,-9.861531495355783e-07,-9.882003055241474e-07,-9.795408893864326e-07,-9.817141729210086e-07,-9.827588618620774e-07,-9.936350659344327e-07,-8.873538410428884e-07,-9.943620480717637e-07,100.0,100.0,-9.903368850972882e-07,-9.219732911297266e-07,-9.699316635654409e-07,-9.848814647992673e-07,-9.879201702776176e-07,-9.872271870141328e-07,-9.8759139411192e-07,-9.581629144660309e-07,-9.928437386225793e-07,-9.902352935896727e-07,-9.890306619291654e-07,-9.898224919544003e-07,-9.948737183520194e-07,-9.922033200729026e-07,-9.58099128844785e-07,-9.745494722272732e-07,-9.94904919072849e-07,-8.984599434987969e-07,-9.915542718317349e-07,-9.860020038455908e-07,-9.949086551499432e-07,-9.935896486559548e-07,-9.944741768634454e-07,-9.862359809472423e-07,-9.896597721950003e-07,-9.943926213258514e-07
2,loss_of_load_p_percentage,load,load9,-8.71341930328948e-07,-9.9436464888416e-07,-9.76275509426748e-07,-9.92215187637036e-07,-9.86284110087617e-07,-9.93933628649684e-07,-9.92479849955252e-07,-9.627451097891261e-07,-9.915902990092579e-07,-9.940441749964911e-07,-9.90003660959575e-07,-9.93571194356625e-07,100.0,100.0,-9.565590174557346e-07,-9.231342932442955e-07,-9.627254846879443e-07,-9.879401499240398e-07,-9.93983557838301e-07,-9.903581520167116e-07,-9.942894976409042e-07,-9.815581318473098e-07,-9.939168833837022e-07,-9.92175915554247e-07,-9.91013484592994e-07,-9.843518872145858e-07,-9.928545231330087e-07,-9.943355989901374e-07,-9.90692550940224e-07,-9.827786616871734e-07,-9.92959550793755e-07,-9.517696370562982e-07,-9.930025918211557e-07,-9.861200389688547e-07,-9.866392597725974e-07,-9.865605750666685e-07,-9.882021593138566e-07,-9.407239183766731e-07,-8.63668482147641e-07,-7.614929840746988e-07
2,max_p_mw,load,load1,241.716727677452,156.2362569640095,158.12535726987102,247.836204222206,260.850703055417,113.3463768936415,170.20448695462,149.373933910224,191.5591215740555,295.58669518685247,142.4036546996875,135.986051464443,208.947084055647,181.8469949818935,89.644930677772,86.23878668749899,108.478171056917,166.7521368933295,101.1846329701595,77.0537495006595,232.79887354147948,191.0192729678525,100.2213063120545,113.4569213280165,152.9208417780005,97.7587885818835,104.1014434746665,219.29137848847,9.70001530287265,277.2557325963155,163.51897543866698,216.3771405062845,144.580187765178,76.67234674901201,86.235142179082,198.41912588953397,95.23167618917951,118.9528374001215,293.5020427726745,43.453905876368204
2,max_p_mw,load,load11,35.6564417380703,4.9570485566216,32.932855445849654,33.4040466965435,27.57177132012625,37.92562331129025,22.014371334754998,21.31574843368595,2.16985792672276,7.5540885679006,18.116252681980647,37.11415249104455,31.753817032572602,22.71328347943465,7.96200871938825,18.14719688174845,31.86622254934835,38.1077052089617,30.434606285484552,28.56767928665795,35.4047584803865,21.37535805077155,15.2466345742699,18.450248071515002,33.27793036212765,22.18841038620445,2.5627233964823297,35.76226999622015,18.4224457043764,32.064388563853456,34.01761769655145,15.82162917269315,31.1359787176446,7.75826972380525,37.03314092173275,30.7228949705976,31.45771798401395,36.5184412387198,5.3158608672301995,8.5093924005875
2,max_p_mw,load,load14,18.5114949735937,25.82163961644765,15.139846339278751,14.05715307767145,34.769894356158446,1.2908381765683,9.3910379714399,29.744542554268797,32.2146750636919,6.06482198090375,29.897647084137148,7.6933698691567,11.06707594288185,13.475341072005449,23.85292420854485,26.70163794576645,2.9791155856932052,25.0164139527212,0.223822414339217,32.03107756044555,23.65418936750405,18.6434927305517,17.90830947139955,1.69738961915435,16.21330046153825,7.51645255527535,26.68258137072385,15.73703024063025,18.52697228402235,3.285285711793455,23.4553298019623,16.490662574801448,7.56725877743615,30.97918114324305,29.840619486706448,2.907788250028765,17.4775287877435,5.766369420174749,27.517164543269953,22.592835918806248
2,max_p_mw,load,load17,28.105959665329753,9.1282470045273,15.70857416372415,12.2020182929984,8.4403475853386,28.80796316990145,22.373377782791152,4.96169134243795,7.25220693673505,17.2122439497825,14.4920979507832,1.3686658934214349,11.417938080505099,16.021186417961,21.7746678352377,7.205276892393701,5.34833547981305,10.881664988415249,8.150003986701,26.95679626997765,13.1230883033355,8.8088712856655,17.264486743835,21.30123747192275,29.080919589563102,7.30968287190335,8.2955889811807,27.29881060630365,6.2590960407579,16.75456365769905,26.55783872232465,27.3606055524007,20.85024236451845,28.6750511358761,15.26600928939395,22.563764908730903,9.09412841417635,20.835089735846,25.072970954939052,23.1017837324544
2,max_p_mw,load,load19,23.308727319461724,17.474943310487475,15.42421025150145,13.129585685334924,21.605120970748523,15.049400673234874,15.882207877115526,17.353116948353374,19.733441000213475,11.638532965343124,22.194872517460176,4.531017881289068,11.242507011693474,14.748263744983225,22.813796021891275,16.953457419080074,4.163725532753128,17.949039470568223,4.186913200520109,29.493936915211602,18.388638835419776,13.7261820081086,17.586398107617278,11.49931354553855,22.647110025550674,7.41306771358935,17.489085175952276,21.51792042346695,12.393034162390125,10.019924684746254,25.006584262143477,21.925634063601073,14.208750570977301,29.827116139559575,22.553314388050197,12.735776579379834,13.285828600959924,13.300729578010376,26.295067749104504,22.847309825630326
2,max_p_mw,load,load2,329.7632464622495,191.3630721200855,68.58518599457551,58.362010291136,92.60551801893,300.3462042730605,174.48167667795548,32.9525725307004,349.44388098049154,115.679528450915,21.877091128298602,169.683910617844,176.7764955166685,94.7682771346475,207.09224364177348,293.49394066997,299.5325484649325,87.52661410092949,62.745897146429,53.452696765957,223.424879413054,215.60905820585202,5.235039786684251,189.49911999961301,209.2452997887175,63.604542581158,49.216780081232855,347.103528993782,47.941609314961,260.8132490287465,191.5342494550045,233.56532421166497,76.357392774052,281.099743594775,279.80558570653795,320.3470661801645,303.6787617460395,219.4015730822015,75.7673916251815,143.998882172864
2,max_p_mw,load,load3,6.5516283754893,3.997550867231735,29.50750788389955,1.8915939518554201,46.10278922981004,33.31701893391515,41.6582606232394,45.3939997551258,10.138196066751151,24.879103241394848,36.86770702357785,43.3800985570804,33.94945285037665,49.7827781899945,17.88168328322725,11.6685306853715,4.48669794362917,3.1713610125444953,46.55100175792499,15.145963413824,26.066680769436452,13.589159952943199,19.14839576180725,48.9608743787112,47.86057703574805,47.24537536434095,2.96797606247725,43.1238017734284,11.462738011088401,17.23644350113295,11.7753417140121,7.583631804541399,21.281835968206998,21.12047419802105,14.35567976570435,21.1466152746052,20.494288259547503,35.2944183620446,36.1358455019361,35.58061272825015
2,max_p_mw,load,load6,20.8858503004795,15.3735885002544,46.69898620552545,30.88259735951555,18.09703408940115,21.23702791772645,12.248348299802501,13.70485820069585,14.53444482578795,39.3654579526619,2.225914923908225,44.4470483709403,24.44758731158725,21.695097261732247,25.9326507510172,3.2115967899839597,8.33402553822885,16.57535241710725,20.74333544944695,19.619231377387948,20.19487576634015,5.98967115041645,35.01520576334905,25.66286421995065,22.8446043141141,24.62120357421025,48.883319149813,32.14068153005395,10.2149428964957,9.84617585376905,49.18292936435475,2.467896512187645,29.6693352829965,17.90187634016445,49.21896282567525,39.0915923678559,45.3489837501057,18.206178492737198,24.2338630267748,44.68247637118844
2,max_p_mw,load,load9,1.9477235659960048,44.4676217651773,10.562522211575951,32.1885799011593,18.2707431005127,41.3082008201024,33.32256715116125,6.7276601824838,29.797762448006647,42.0714043619635,25.06825048044035,38.97929768112745,11.77751950442445,3.70744931917499,5.7685250380234,3.26010581915476,6.722834470426699,20.7793845314225,41.6476738106551,25.98958648543535,43.882480934187804,13.5881145463223,41.1914493899176,32.028143936205055,27.88514770745945,16.01493846752495,35.0698393658233,44.2395087815739,25.57261601639015,14.5511470538609,35.59301133409815,5.195698573121151,35.81005327923865,18.0541190761475,18.755727019532248,18.6459046633029,21.2403541974787,4.22751283147311,0.8672514293427901,0.98368134424427
2,max_q_mvar,load,load1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,max_q_mvar,load,load11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,max_q_mvar,load,load14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,max_q_mvar,load,load17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,max_q_mvar,load,load19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,max_q_mvar,load,load2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,max_q_mvar,load,load3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,max_q_mvar,load,load6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,max_q_mvar,load,load9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,p_mw,load,load1,0.003041438663249153,78.76467808275007,85.58593669856488,85.58593669866138,85.58593669868449,0.0030512021095274043,85.51111286438596,85.58593669865402,0.002734853592808144,85.58593669870545,85.58593669865012,85.57655560341735,10.087027071084922,85.37372484257128,0.0032649418312413834,0.003264626792338403,0.0032646742130026073,85.58593669891225,85.5859366986391,77.05375026869272,48.91632050999586,56.314975054467396,85.585936698645,80.51928884154316,62.24953907273206,85.58593669866715,85.58593669856488,0.003043718209820819,9.700015395566565,12.789589892915007,78.58146182243989,39.25819208294308,85.58593669866862,0.0030358678107461957,0.0030378216865338337,0.0030566913762491332,0.0030533450138932163,52.75485761146787,85.58593669867199,43.453906308402054
2,p_mw,load,load11,35.65644209212723,4.957048603686181,32.932855772672305,33.404047028078026,27.571771593338056,37.92562368803927,22.01437155239281,21.315748644337415,2.1698579459154357,7.554088640935191,18.11625286063712,37.11415285968001,31.753817347604457,22.71328370406158,7.962008796502434,18.147197060714515,31.86622286550467,38.107705587532784,30.434606587324623,28.567679569828748,35.404758831926316,21.3753582620191,15.246634724230141,18.450248253511578,33.277930692399295,22.188410605582547,2.5627234196036586,35.762270351335445,18.422445884996826,32.06438888199072,34.017618034219225,15.821629328403539,31.135979026498454,7.7582697988820435,37.033141289556305,30.722895275320006,31.457718296084266,36.5184416013968,5.315860917882313,8.509392483175182
2,p_mw,load,load14,18.511495156197498,25.82163987215028,15.139846488171312,14.057153215737014,34.76989470135187,1.290838186966195,9.391038062842865,29.74454284920849,32.214675383327624,6.06482203904572,29.897647380607904,7.69336994358318,11.067076051044411,13.475341204249048,23.85292444456819,0.0,0.0,0.0,0.0,0.0,23.654189601533638,18.64349291447473,17.90830964797673,1.6973896336155043,16.213300621158478,7.5164526279336386,26.68258163504376,15.737030395489532,18.526972466757726,3.2852857421359882,23.455330034001026,16.49066273719692,7.567258850602563,30.97918145052374,29.840619782601035,2.9077882765963396,17.477528960007984,5.766369475326766,27.51716481593597,22.592836142228975
2,p_mw,load,load17,28.105959943880826,9.128247093300304,15.708574318303988,12.202018412512533,8.440347667236002,28.807963455472688,22.37337800401824,4.961691389548391,7.252207006748981,17.21224411939904,14.492098093198226,1.3686659046015692,11.417938192177468,16.021186575665023,21.774668050478475,0.0,5.348335530790501,10.881665094725772,8.150004065694782,26.95679653703981,13.123088432057564,8.808871371245514,17.264486913973922,21.301237682425548,29.080919877862904,7.309682942493895,8.295589061630684,27.29881087678328,6.259096097869524,16.75456382273651,26.557838985392934,27.360605823498144,20.850242570515007,28.675051420118177,15.266009439545595,22.56376513186031,9.094128502609463,20.83508994168803,25.072971203163043,23.101783960966525
2,p_mw,load,load19,11.58847765388861,11.204299020768794,7.300734155186697,6.324027698058011,9.649605517638125,9.595706021184542,10.306075254592491,8.162931040068534,12.391891721074629,5.618935222826483,10.019341647558116,3.240281088029023,11.242507121612642,14.74826388995996,2.616213320218013,0.0,4.16372557188448,17.94903964755261,4.186913239882548,29.493937207645114,11.154333752002469,9.04696866180715,8.258654475634165,7.689911073145666,12.227533804945223,3.6610673055401795,8.210053903343994,11.825283449162194,5.99924272646822,6.745870701047672,11.32999020495531,13.305857919348213,6.772432295637241,14.8750368390793,11.308446171423398,8.400733649643138,8.714307405424849,8.674782965894163,11.142667237894928,9.906950507810837
2,p_mw,load,load2,273.6431695306337,191.36307400468706,68.58518667792147,58.36201087225053,92.60551894248002,273.67479613258985,174.4816784202308,32.95257285772044,273.6413001771616,115.67952960520533,21.877091344563716,169.68391231214943,176.77649704489872,94.76827807969147,186.88718988886433,186.88719020390323,186.88719015648255,87.52661497369543,62.74589777138306,53.452697297978304,223.42488159936724,215.60906032039807,5.2350398365282915,189.49912186606258,209.24530184390835,63.60454321469795,49.216780570894755,273.64966326902265,47.941609791702454,260.81325144759273,191.53425134134542,233.56532648708702,76.35739353512051,273.62321858703683,273.6307163183941,273.6806851900809,273.6658467571068,219.40157523165934,75.76739238035005,143.99888361034743
2,p_mw,load,load3,6.55162843849968,3.99755090470134,29.507508176468725,1.8915939682637313,46.102789688332244,33.317019264579436,41.6582610373161,45.39400020655993,10.138196165627209,24.87910348768015,36.86770738974899,43.38009898837548,33.94945318736527,49.78277868531638,17.88168345953818,11.668530799550904,4.486697985990245,3.171361041751358,46.551002220929426,15.145963562777583,26.066681027597358,13.589160086328896,19.148395950785183,48.96087486581404,47.860577511847914,47.24537583428893,2.9679760896511054,43.123802202160505,11.462738121351771,17.23644367099148,11.775341829259615,7.583631877871813,21.281836178519438,21.12047440671989,14.355679906755245,21.146615483565448,20.494288461984482,35.29441871248288,36.13584586078875,35.58061308155054
2,p_mw,load,load6,20.8858505068321,15.373588651484381,46.69898667000941,30.882597665835707,18.09703426786562,21.237028127590825,12.248348419780081,13.704858335238386,14.534444968626495,39.36545834381089,2.2259149436599666,44.44704881290488,0.0,0.0,25.932651007837805,3.2115968195940243,8.334025619063203,16.575352580354824,20.743335654374544,19.619231571074334,20.194875965783005,5.989671207807258,35.01520611099533,25.662864474073388,22.84460454005424,24.62120381791646,48.88331963614029,32.14068184895486,10.214942994364979,9.846175949724906,49.18292985367813,2.4678965343607064,29.66933557718406,17.90187651667731,49.21896331535897,39.09159275626592,45.348984201089635,18.20617867229308,24.233863266607592,44.68247681550769
2,p_mw,load,load9,1.947723582967337,44.46762220734761,10.562522314695268,32.18858022053928,18.270743280714136,41.3082012306785,33.322567481881016,6.727660247254019,29.79776274347837,42.07140478017185,25.06825072861695,38.97929806841452,0.0,0.0,5.768525093202746,3.2601058492499146,6.72283453514914,20.779384736710384,41.64767422462613,25.989586742825338,43.8824813705067,13.588114679697544,41.19144979932637,32.028144253980585,27.885147983805023,16.0149386251683,35.069839714015785,44.23950922146309,25.57261626973615,14.551147196866468,35.593011687522356,5.195698622572232,35.81005363483341,18.054119254182787,18.755727204583614,18.645904847256045,21.240354407376337,4.227512871242334,0.8672514368329673,0.9836813517349344
2,q_mvar,load,load1,1.3043692145594512e-11,-1.4397591340173426e-10,-1.862611742423285e-10,-2.457148562458475e-12,-4.001724685666182e-12,1.304369220713401e-11,-1.4883926454283093e-09,-4.001725062015997e-12,1.3043692143086605e-11,-4.001724466033569e-12,-4.001725116678258e-12,-1.4623309739780245e-09,1.0598700616541593e-11,-9.296318460794156e-10,1.3043693112450875e-11,1.30436931137766e-11,1.304369311379006e-11,-4.0017192231013996e-12,-2.4761724602231043e-12,-1.3400140018247018e-18,-4.510916653226651e-11,-6.417992737457445e-11,-4.001725089834002e-12,-1.4932090180684195e-10,-8.274993595791191e-11,-4.001724649650417e-12,-1.864329665534911e-10,1.3043692158035434e-11,-1.9694576309558447e-20,9.174428474359738e-12,-1.4424126711459375e-10,-2.3942142586844057e-11,-2.0381521307968153e-12,1.304369210529726e-11,1.3043692117878664e-11,1.3043692219888574e-11,1.3043692189059787e-11,-5.417148287562248e-11,-4.0017249045142764e-12,-6.1197268861719965e-19
