iteration,field,type,id,2022-01-01 01:00:00,2022-01-01 01:30:00,2022-01-01 02:00:00,2022-01-01 02:30:00,2022-01-01 03:00:00,2022-01-01 03:30:00,2022-01-01 04:00:00,2022-01-01 04:30:00,2022-01-01 05:00:00,2022-01-01 05:30:00,2022-01-01 06:00:00,2022-01-01 06:30:00,2022-01-01 07:00:00,2022-01-01 07:30:00,2022-01-01 08:00:00,2022-01-01 08:30:00,2022-01-01 09:00:00,2022-01-01 09:30:00,2022-01-01 10:00:00,2022-01-01 10:30:00,2022-01-01 11:00:00,2022-01-01 11:30:00,2022-01-01 12:00:00,2022-01-01 12:30:00,2022-01-01 13:00:00,2022-01-01 13:30:00,2022-01-01 14:00:00,2022-01-01 14:30:00,2022-01-01 15:00:00,2022-01-01 15:30:00,2022-01-01 16:00:00,2022-01-01 16:30:00,2022-01-01 17:00:00,2022-01-01 17:30:00,2022-01-01 18:00:00,2022-01-01 18:30:00,2022-01-01 19:00:00,2022-01-01 19:30:00,2022-01-01 20:00:00,2022-01-01 20:30:00,2022-01-01 21:00:00,2022-01-01 21:30:00,2022-01-01 22:00:00,2022-01-01 22:30:00,2022-01-01 23:00:00,2022-01-01 23:30:00,2022-01-02 00:00:00,2022-01-02 00:30:00,2022-01-02 01:00:00,2022-01-02 01:30:00,2022-01-02 02:00:00,2022-01-02 02:30:00,2022-01-02 03:00:00,2022-01-02 03:30:00,2022-01-02 04:00:00,2022-01-02 04:30:00,2022-01-02 05:00:00,2022-01-02 05:30:00,2022-01-02 06:00:00,2022-01-02 06:30:00,2022-01-02 07:00:00,2022-01-02 07:30:00,2022-01-02 08:00:00,2022-01-02 08:30:00,2022-01-02 09:00:00,2022-01-02 09:30:00,2022-01-02 10:00:00,2022-01-02 10:30:00,2022-01-02 11:00:00,2022-01-02 11:30:00,2022-01-02 12:00:00,2022-01-02 12:30:00,2022-01-02 13:00:00,2022-01-02 13:30:00,2022-01-02 14:00:00,2022-01-02 14:30:00,2022-01-02 15:00:00,2022-01-02 15:30:00,2022-01-02 16:00:00,2022-01-02 16:30:00
0,in_service,gen,g0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,in_service,gen,g1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,in_service,gen,g11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,in_service,gen,g16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,in_service,gen,g18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,in_service,gen,g7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,max_p_mw,gen,g0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0,max_p_mw,gen,g1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0,max_p_mw,gen,g11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0,max_p_mw,gen,g16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0,max_p_mw,gen,g18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0,max_p_mw,gen,g7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0,max_q_mvar,gen,g0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,max_q_mvar,gen,g1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,max_q_mvar,gen,g11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,max_q_mvar,gen,g16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,max_q_mvar,gen,g18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,max_q_mvar,gen,g7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,p_mw,gen,g0,98.13447296293936,98.13447296293936,85.45511431601453,85.45511431601453,54.356259236385434,54.356259236385434,45.461137750676116,45.461137750676116,66.99486914050274,66.99486914050274,96.3367822026096,96.3367822026096,84.0626615660496,84.0626615660496,35.12112245969189,35.12112245969189,99.19625776158843,99.19625776158843,71.25429957541905,71.25429957541905,27.064532344317584,27.064532344317584,84.4488667651768,84.4488667651768,84.42416860105398,84.42416860105398,65.45480538647512,65.45480538647512,88.24812359393917,88.24812359393917,95.61029503623735,95.61029503623735,95.78748277998515,95.78748277998515,59.8039063813068,59.8039063813068,48.81155799368405,48.81155799368405,46.74398270025762,46.74398270025762,90.5717024574943,90.5717024574943,88.66563154453938,88.66563154453938,14.032532707242018,14.032532707242018,86.68893778077118,86.68893778077118,89.88543232382803,89.88543232382803,50.06620700386927,50.06620700386927,40.507886297391465,40.507886297391465,99.13571406323918,99.13571406323918,37.668963843317435,37.668963843317435,93.16594410358861,93.16594410358861,87.26746828305579,87.26746828305579,90.74275179117328,90.74275179117328,55.06197405114758,55.06197405114758,95.21515478225757,95.21515478225757,95.42733256465186,95.42733256465186,97.40209826698053,97.40209826698053,96.53497688502006,96.53497688502006,89.83213023759492,89.83213023759492,59.79324453260205,59.79324453260205,79.78429875063215,79.78429875063215
0,p_mw,gen,g1,80.96737503444476,80.96737503444476,49.328729414389585,49.328729414389585,52.29306738231064,52.29306738231064,24.90321093549038,24.90321093549038,57.003844755108645,57.003844755108645,88.21133844973983,88.21133844973983,67.90652613571946,67.90652613571946,44.875189436738125,44.875189436738125,83.36894925137071,83.36894925137071,55.85653268793182,55.85653268793182,33.63441527065075,33.63441527065075,77.07485650089096,77.07485650089096,67.7613090279747,67.7613090279747,59.14322382755893,59.14322382755893,66.10748065044014,66.10748065044014,72.05025424559476,72.05025424559476,69.80624763655943,69.80624763655943,24.381637707033054,24.381637707033054,52.49089883325416,52.49089883325416,29.627342286028238,29.627342286028238,73.93200025241583,73.93200025241583,57.462345257309806,57.462345257309806,33.166636967100246,33.166636967100246,77.3465237491858,77.3465237491858,80.87192523660406,80.87192523660406,53.745295495519166,53.745295495519166,32.283292569713055,32.283292569713055,95.94248585111524,95.94248585111524,20.77645697755685,20.77645697755685,71.36169335493823,71.36169335493823,69.57932322996423,69.57932322996423,56.523283548219844,56.523283548219844,41.48809665559138,41.48809665559138,80.65853608474488,80.65853608474488,86.41325854253904,86.41325854253904,89.8977965150173,89.8977965150173,89.48281283029925,89.48281283029925,75.1651605778315,75.1651605778315,49.52597371049381,49.52597371049381,68.66128247340818,68.66128247340818
0,p_mw,gen,g11,94.26000479078358,94.26000479078358,34.832195354692026,34.832195354692026,40.40153634688426,40.40153634688426,38.6425003103236,38.6425003103236,42.85406602694436,42.85406602694436,86.27381043199654,86.27381043199654,45.889054506228725,45.889054506228725,29.492018897502373,29.492018897502373,74.8003520142348,74.8003520142348,21.740565203313334,21.740565203313334,27.078030239358316,27.078030239358316,55.81386909835509,55.81386909835509,53.42516695381335,53.42516695381335,34.34985267565013,34.34985267565013,43.40143982750354,43.40143982750354,72.49144371369836,72.49144371369836,77.99778887032872,77.99778887032872,47.64678002056314,47.64678002056314,33.16016338262143,33.16016338262143,40.90987192168167,40.90987192168167,69.4518207477516,69.4518207477516,52.93948972989696,52.93948972989696,20.6971842402394,20.6971842402394,44.7263291025878,44.7263291025878,66.90677558982331,66.90677558982331,27.680273590346253,27.680273590346253,13.03275688398663,13.03275688398663,96.30500465488952,96.30500465488952,24.842984109586535,24.842984109586535,70.46922075417521,70.46922075417521,63.58130751736248,63.58130751736248,54.92479121162155,54.92479121162155,38.051477896334525,38.051477896334525,66.33642815185095,66.33642815185095,85.81975038020575,85.81975038020575,85.64762177565274,85.64762177565274,84.05366399186134,84.05366399186134,66.08577560464813,66.08577560464813,21.821495077319085,21.821495077319085,32.66785565745392,32.66785565745392
0,p_mw,gen,g16,67.37231578232839,67.37231578232839,28.479940560451073,28.479940560451073,22.798794631650203,22.798794631650203,19.12252508879123,19.12252508879123,29.183103142854502,29.183103142854502,47.77547885213781,47.77547885213781,29.24632360130912,29.24632360130912,21.771527644582083,21.771527644582083,58.194805336009026,58.194805336009026,19.896960500408838,19.896960500408838,28.788943449508107,28.788943449508107,12.857584548929166,12.857584548929166,22.405729968026407,22.405729968026407,22.82597840216815,22.82597840216815,38.41658065793114,38.41658065793114,41.19113412484827,41.19113412484827,27.23896270896219,27.23896270896219,25.29187452263777,25.29187452263777,8.331342452636722,8.331342452636722,39.93723248846602,39.93723248846602,35.23336891914952,35.23336891914952,26.862299984546365,26.862299984546365,23.642277713756048,23.642277713756048,25.398895237312257,25.398895237312257,41.8518944013763,41.8518944013763,11.638122071884915,11.638122071884915,22.245355833047622,22.245355833047622,72.8481020513781,72.8481020513781,16.426645361966237,16.426645361966237,30.26409898471458,30.26409898471458,41.64974102433206,41.64974102433206,41.021835545827166,41.021835545827166,22.58021915690321,22.58021915690321,56.38407552108028,56.38407552108028,50.16652510679695,50.16652510679695,47.00064106348404,47.00064106348404,42.13618753273733,42.13618753273733,30.545780625342726,30.545780625342726,36.394936620644756,36.394936620644756,34.96706241935098,34.96706241935098
0,p_mw,gen,g18,3.26931395231549,3.26931395231549,23.886417614682944,23.886417614682944,7.48203691596801,7.48203691596801,17.77771072639584,17.77771072639584,10.417064678963879,10.417064678963879,25.23508584511515,25.23508584511515,18.374858020819232,18.374858020819232,4.175836136337212,4.175836136337212,17.90809534153888,17.90809534153888,23.809717917237364,23.809717917237364,13.076568611699136,13.076568611699136,23.388457007911413,23.388457007911413,7.626703025262211,7.626703025262211,3.173549728375374,3.173549728375374,4.438836971111386,4.438836971111386,2.6399545185498114,2.6399545185498114,4.594521393621647,4.594521393621647,11.25034104486129,11.25034104486129,22.76980021460245,22.76980021460245,14.048327935436802,14.048327935436802,24.51790652966469,24.51790652966469,7.601400147054617,7.601400147054617,22.766655365537066,22.766655365537066,18.794441288295722,18.794441288295722,16.720229769017177,16.720229769017177,9.531923484094346,9.531923484094346,20.13529066051526,20.13529066051526,34.73806397227399,34.73806397227399,13.529133778571088,13.529133778571088,8.677271847969376,8.677271847969376,21.178184386063187,21.178184386063187,3.1434090322764616,3.1434090322764616,19.813968332259712,19.813968332259712,11.24013799024949,11.24013799024949,13.86094706984653,13.86094706984653,14.445852268601536,14.445852268601536,15.966127376016093,15.966127376016093,3.797665213423167,3.797665213423167,1.5598337875661736,1.5598337875661736,2.7852313354996294,2.7852313354996294
0,p_mw,gen,g7,28.127051584543,28.127051584543,32.772716578633805,32.772716578633805,30.304069927941963,30.304069927941963,30.420613699056155,30.420613699056155,23.06204922256132,23.06204922256132,55.191358621344385,55.191358621344385,31.1135700482129,31.1135700482129,13.614132565431063,13.614132565431063,41.11122299064652,41.11122299064652,42.5278571186165,42.5278571186165,15.801762184318239,15.801762184318239,49.874528518076886,49.874528518076886,25.86100458803138,25.86100458803138,18.420362590016747,18.420362590016747,22.94423155085885,22.94423155085885,15.258030671628353,15.258030671628353,18.05136501406023,18.05136501406023,18.80897882492845,18.80897882492845,34.39538131495131,34.39538131495131,22.992382002513207,22.992382002513207,41.80070863292846,41.80070863292846,16.012208173217626,16.012208173217626,37.20648101670219,37.20648101670219,40.513309448533725,40.513309448533725,40.262639598898474,40.262639598898474,24.145458981049835,24.145458981049835,40.08619227975955,40.08619227975955,78.29460286726183,78.29460286726183,18.099177945594015,18.099177945594015,22.935228556881974,22.935228556881974,46.529927058535904,46.529927058535904,10.339609191689728,10.339609191689728,33.42488542097317,33.42488542097317,33.71297798407052,33.71297798407052,50.18271648691562,50.18271648691562,53.33251497543757,53.33251497543757,55.00240646594683,55.00240646594683,23.501754279048978,23.501754279048978,15.995564153862041,15.995564153862041,28.977453855911232,28.977453855911232
0,q_mvar,gen,g0,16.918977053587742,16.918977053587742,7.081755164414059,7.081755164414059,0.6870608502383675,0.6870608502383675,0.22204897411104804,0.22204897411104804,3.500569530899398,3.500569530899398,13.706397956608178,13.706397956608178,5.637616843844528,5.637616843844528,0.5683880602656295,0.5683880602656295,18.388687755837246,18.388687755837246,2.029666276666592,2.029666276666592,0.5810956611529892,0.5810956611529892,4.791897376137559,4.791897376137559,5.771800369755542,5.771800369755542,1.7305095243990305,1.7305095243990305,8.132952657170202,8.132952657170202,13.698156683561164,13.698156683561164,13.65538995938304,13.65538995938304,1.97958669962148,1.97958669962148,-0.8751305842789648,-0.8751305842789648,2.0021147184265335,2.0021147184265335,9.560632525910211,9.560632525910211,8.355218081223562,8.355218081223562,-1.0451334109107229,-1.0451334109107229,5.961803293083413,5.961803293083413,8.429852929248565,8.429852929248565,-0.4461038074208601,-0.4461038074208601,0.25587143849556154,0.25587143849556154,17.731858747841958,17.731858747841958,-0.6422550368717349,-0.6422550368717349,11.464814947159644,11.464814947159644,7.712646852898698,7.712646852898698,9.885509223622545,9.885509223622545,0.4186080690843316,0.4186080690843316,13.135000431715659,13.135000431715659,12.852719441955918,12.852719441955918,15.553666174541142,15.553666174541142,14.230408489889031,14.230408489889031,8.086969538747896,8.086969538747896,2.5923104373922716,2.5923104373922716,4.543154416558896,4.543154416558896
0,q_mvar,gen,g1,3.1324927299621583,3.1324927299621583,-0.9271796077888192,-0.9271796077888192,1.8357194209209498,1.8357194209209498,-0.29783940151711835,-0.29783940151711835,-0.8197459079534272,-0.8197459079534272,2.860117312924532,2.860117312924532,-0.4579447953186779,-0.4579447953186779,-0.8938686896764684,-0.8938686896764684,1.5973089410701413,1.5973089410701413,0.9394391469133409,0.9394391469133409,-2.0579757857661565,-2.0579757857661565,2.481603544129392,2.481603544129392,0.6468517366499701,0.6468517366499701,0.15374109707069347,0.15374109707069347,0.6332280010837745,0.6332280010837745,1.9238379584135226,1.9238379584135226,1.9349462466396332,1.9349462466396332,-1.410015475681218,-1.410015475681218,-0.2412636306341448,-0.2412636306341448,-1.7716528536841933,-1.7716528536841933,0.28221907297414867,0.28221907297414867,-0.1566212209766873,-0.1566212209766873,-0.05988759054027343,-0.05988759054027343,0.9805293224903419,0.9805293224903419,0.8249500060020047,0.8249500060020047,0.3080762116660764,0.3080762116660764,1.2173538421327899,1.2173538421327899,6.368484272455825,6.368484272455825,-1.6193846245213126,-1.6193846245213126,1.2297940323445933,1.2297940323445933,1.8777468670041262,1.8777468670041262,0.11837525211471654,0.11837525211471654,-0.20223824962115086,-0.20223824962115086,2.028245837296972,2.028245837296972,4.058610392301719,4.058610392301719,4.58495167755358,4.58495167755358,4.516669499956863,4.516669499956863,0.989789223206506,0.989789223206506,-0.4771644587754574,-0.4771644587754574,1.8334171391472676,1.8334171391472676
0,q_mvar,gen,g11,3.6640325140451666,3.6640325140451666,-0.4644482497071864,-0.4644482497071864,-1.5171437696079135,-1.5171437696079135,-1.4338866059872342,-1.4338866059872342,-0.444423166060787,-0.444423166060787,1.4894010200487726,1.4894010200487726,-0.9066693775463631,-0.9066693775463631,-0.9367073208058206,-0.9367073208058206,5.971979163317997,5.971979163317997,-1.854535572895121,-1.854535572895121,-0.9185551533164086,-0.9185551533164086,-1.2185591125249757,-1.2185591125249757,-0.7461011503023222,-0.7461011503023222,-1.308369652345656,-1.308369652345656,-0.17948791594183308,-0.17948791594183308,1.6517790652015782,1.6517790652015782,1.286122289056318,1.286122289056318,-0.7224156760081415,-0.7224156760081415,-1.8622751628599528,-1.8622751628599528,-0.6295129571500674,-0.6295129571500674,0.1882750176995642,0.1882750176995642,-0.13549433896698831,-0.13549433896698831,-1.8148377121396109,-1.8148377121396109,-1.1222733508146818,-1.1222733508146818,-0.13429780623432605,-0.13429780623432605,-1.7260160784300937,-1.7260160784300937,-1.606714205813963,-1.606714205813963,5.979755843202846,5.979755843202846,-1.4042288448471858,-1.4042288448471858,0.29536815006411404,0.29536815006411404,-0.36406062121815147,-0.36406062121815147,0.14276634757292772,0.14276634757292772,-1.6261741190978969,-1.6261741190978969,1.599562589663667,1.599562589663667,1.4957608863030212,1.4957608863030212,2.563441756964704,2.563441756964704,1.9296007782547022,1.9296007782547022,-0.30740034169801106,-0.30740034169801106,-0.9146436976953353,-0.9146436976953353,-1.0165964204198445,-1.0165964204198445
0,q_mvar,gen,g16,-0.37621433062887194,-0.37621433062887194,-0.9181893022894086,-0.9181893022894086,-1.6153465738453598,-1.6153465738453598,-1.9539403982366053,-1.9539403982366053,0.1281372846171677,0.1281372846171677,-2.0760852775532235,-2.0760852775532235,-1.0386848724745095,-1.0386848724745095,-0.9184051968935584,-0.9184051968935584,-1.1099207535801792,-1.1099207535801792,-2.166151279469429,-2.166151279469429,0.09879594497705549,0.09879594497705549,-3.7032143566967783,-3.7032143566967783,-2.1862875874646557,-2.1862875874646557,-1.4653026087631147,-1.4653026087631147,0.43452714210724075,0.43452714210724075,-1.695802610727074,-1.695802610727074,-4.482887137549647,-4.482887137549647,-0.8145484600141255,-0.8145484600141255,-3.311397020430129,-3.311397020430129,2.1152468332327388,2.1152468332327388,-0.9415891209956861,-0.9415891209956861,-1.6725677223285829,-1.6725677223285829,-1.2511866334132666,-1.2511866334132666,-2.0016201647433305,-2.0016201647433305,0.49468609841001665,0.49468609841001665,-2.8780819472782686,-2.8780819472782686,-1.2931135361638786,-1.2931135361638786,-0.7367064008582409,-0.7367064008582409,-2.0084958161072097,-2.0084958161072097,-2.641271456835756,-2.641271456835756,0.8445739746811605,0.8445739746811605,0.5046849913443405,0.5046849913443405,-1.559924270975853,-1.559924270975853,2.2024784592013407,2.2024784592013407,-0.5332026322994808,-0.5332026322994808,-2.9506090232942612,-2.9506090232942612,-3.153589111350582,-3.153589111350582,-1.7122217119219674,-1.7122217119219674,1.307822691780528,1.307822691780528,0.2560671288672021,0.2560671288672021
0,q_mvar,gen,g18,-2.284874249001547,-2.284874249001547,0.3867618746670646,0.3867618746670646,-2.11243526296204,-2.11243526296204,-0.5686087904848535,-0.5686087904848535,-1.3739926286007431,-1.3739926286007431,-1.2150818303516218,-1.2150818303516218,-0.5350931876731715,-0.5350931876731715,-1.5430968966229555,-1.5430968966229555,-1.0014567849438696,-1.0014567849438696,-0.14889527853092666,-0.14889527853092666,-0.5676294447794866,-0.5676294447794866,-0.7536115015464687,-0.7536115015464687,-1.8169953439597866,-1.8169953439597866,-1.8416774581434365,-1.8416774581434365,-2.1927473349655613,-2.1927473349655613,-1.8588629517297204,-1.8588629517297204,-1.6098770110501681,-1.6098770110501681,-1.0210680404215857,-1.0210680404215857,0.29071668239702986,0.29071668239702986,-0.9545573934300994,-0.9545573934300994,-0.11824298955927509,-0.11824298955927509,-1.3282157149114409,-1.3282157149114409,-0.061864601414491814,-0.061864601414491814,-1.019409603110916,-1.019409603110916,-1.5717312944111073,-1.5717312944111073,-1.349829135984616,-1.349829135984616,-0.8568739011906806,-0.8568739011906806,-3.188416985101342,-3.188416985101342,-0.5599918451590159,-0.5599918451590159,-1.5085256407705523,-1.5085256407705523,-1.2338090111980775,-1.2338090111980775,-1.5875617657078243,-1.5875617657078243,-0.3639856770118304,-0.3639856770118304,-2.1563226641398043,-2.1563226641398043,-2.9026991334520003,-2.9026991334520003,-2.9846167419706306,-2.9846167419706306,-2.9530322725098572,-2.9530322725098572,-2.210987213809943,-2.210987213809943,-2.030410364188634,-2.030410364188634,-2.640927409221539,-2.640927409221539
