strata,iteration,field,type,id,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,2022-01-02 01:00:00,2022-01-02 02:00:00,2022-01-02 03:00:00,2022-01-02 04:00:00,2022-01-02 05:00:00,2022-01-02 06:00:00,2022-01-02 07:00:00,2022-01-02 08:00:00,2022-01-02 09:00:00,2022-01-02 10:00:00,2022-01-02 11:00:00,2022-01-02 12:00:00,2022-01-02 13:00:00,2022-01-02 14:00:00,2022-01-02 15:00:00,2022-01-02 16:00:00
0,0,p_mw,bus,bus1,-0.05499632649241448,-0.05499632649238606,-0.05499632649241448,-0.05499632649238606,-0.05499632649241448,-0.05499632649238606,-0.05499632649240027,-0.05499632649238606,-0.05499632649241448,-0.05499632649240027,-0.05499632649240027,-0.05499632649240027,-0.05499632649241448,-0.05499632649240027,-0.05499632649241448,-0.05499632649241448,-0.05499632649241448,-0.05499632649241448,-0.05499632649238606,-0.05499632649241448,-0.05499632649240027,-0.05499632649240027,-0.05499632649240027,-0.05499632649240027,-0.05499632649240027,-0.05499632649238606,-0.05499632649240027,-0.05499632649240027,-0.05499632649238606,-0.05499632649240027,-0.05499632649240027,-0.05499632649240027,-0.05499632649238606,-0.05499632649240027,-0.05499632649238606,-0.05499632649238606,-0.05499632649238606,-0.05499632649240027,-0.05499632649240027,-0.05499632649241448
0,0,p_mw,bus,bus10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,p_mw,bus,bus11,-64.34106559803007,-79.23214023373527,-32.19044359953668,-25.385424358534408,-41.52646978800382,-62.071953263363184,-67.44468574007408,-22.93878950557604,-79.65198343226069,-52.11723590651107,-20.776668685928684,-55.16608928378355,-68.20651058945589,-43.97079785280741,-80.91457719445722,-79.52913626000415,-68.12870010198387,-32.35674325509319,-30.601585736556103,-23.005218086907263,-64.58642743688426,-78.3340192190592,-15.820914129013687,-79.10429220588611,-66.69164274686665,-33.24245420225071,-28.4950637167953,-64.23505219573707,-5.207552944982467,-67.91141427639792,-65.96842797850718,-81.13474991018433,-35.889929700972885,-81.55427389191641,-62.94910133922633,-69.27448137134672,-68.53864229121353,-63.45690280453334,-41.71768803216921,-43.55014982374087
0,0,p_mw,bus,bus12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,p_mw,bus,bus13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,p_mw,bus,bus14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,p_mw,bus,bus15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,p_mw,bus,bus16,-86.77884666551842,-44.88393157429323,-38.117036331636484,-29.743599894045076,-40.17923085765216,-81.60976244846898,-62.8797569979364,-24.90355444278171,-45.63657192844994,-39.49472595042039,-34.40764685669197,-39.98046232507971,-47.13648262480251,-40.286760696694785,-62.30052478812479,-42.889400799348834,-39.80461595798954,-37.664347729010444,-19.621596870327267,-55.3228925739449,-65.84736243944684,-42.43890128009929,-31.69470161225786,-50.692929701565504,-84.57757775779578,-21.413362230242342,-26.84086021458927,-84.21591456055228,-18.77021015419706,-57.642448929621196,-84.44948400372243,-66.98881962460507,-40.74049589001504,-75.98820986301166,-74.06982172794801,-64.97143574122828,-52.380398576578216,-69.92942811881733,-52.47188970867239,-52.76805863461982
0,0,p_mw,bus,bus17,28.1059339451038,9.128238037724202,15.708473242032255,12.201995119450373,8.440316469679487,28.80793429305845,22.373308308296203,4.961675565737238,7.252038884663307,17.21214014570478,14.492073572622843,1.3686440661285246,11.41791472156251,16.021043241706764,21.77460904301512,7.205249786987508,5.348303972823771,10.881638806461297,8.14998231866872,26.95675282714197,13.123015410805806,8.808720613623223,17.264409696905147,21.301181043849795,29.080672442929597,7.309662736264443,8.295566635774748,27.29878333730983,6.25898812542647,16.754394626294527,26.557789403340223,27.360456554583664,20.850216161674155,28.674992799524432,15.26583517344352,22.563747437985,9.094105935498476,20.834870835370907,25.07293643163362,23.101643452080566
0,0,p_mw,bus,bus18,-1.4460263545117868,-25.154138842063276,-8.70142132341357,-16.896147472621692,-10.482147977527347,-31.634523917837384,-23.46592238132962,-2.6517607105533614,-17.435287287736855,-27.468593686286624,-10.879943624351228,-40.325121855081875,-12.48037350420799,-3.438539669309023,-7.058533016270815,-1.2706954272107964,-3.2280420721899645,-9.981894196853148,-22.741120224802728,-16.738512325978206,-31.594786815946975,-8.908560152225732,-22.59663421453328,-33.70254331847195,-29.84363008320196,-9.121520972395956,-18.986139319785053,-43.04066759261826,-13.426812420307215,-9.359073794384017,-31.254864329293923,-1.3650663263315437,-19.94814201681902,-13.454631988627114,-20.420411008653957,-19.78850800154879,-20.995349957281178,-7.5725634618785875,-1.4277019346388897,-7.230698738786714
0,0,p_mw,bus,bus19,23.308702045404118,17.47493439379417,15.424109319857052,13.129562511763709,21.605089860606995,15.04937230048364,15.882134564766432,17.353101174639136,19.73327773515547,11.638429119486261,22.1948481404863,4.5309960882600535,11.242484097033525,14.748120531894699,22.813738107268023,16.953430683584315,4.1636944426786044,17.94901329030762,4.186891527781199,29.49389347088004,18.388567374169043,13.72603546572617,17.586321059121246,11.499257559243631,22.64686777262665,7.413047577825466,17.48906283320096,21.51789361489722,12.39292632064155,10.01975932276207,25.00653526997928,21.92548810905737,14.208724365897126,29.827058790446642,22.553144509103618,12.735759383728976,13.285806448730568,13.300514881475408,26.295033224779445,22.847169512929497
0,0,p_mw,bus,bus2,0.9173132315171657,90.96161694737908,93.6033092763649,93.60346768196462,93.60345248221822,1.0514474243815237,93.60363936022317,93.60348202436286,1.743266893562034,93.60331569114386,93.60346536700372,93.60347006716462,93.43775341996364,93.60321905249283,77.10778397028122,0.8913309593051486,1.0215276197500505,93.60346194307445,93.6034706211897,77.05370609314217,62.013721800762724,69.4129253407466,93.60336800736111,91.41910515724904,74.96983849109262,93.6034735887976,93.60346930335972,1.160123392603387,9.699907445715374,26.296333563719884,90.76954306944555,52.33869479878897,93.60346188396484,6.213583657565474,7.8859341280007795,0.7513580397662113,0.9111413791755534,65.65310024271116,93.60344522588747,43.453765760747594
0,0,p_mw,bus,bus3,186.3312374392957,91.36308565140143,-22.531158163670895,-29.739924925589108,-1.353367811044322,186.1615274419807,74.57672090507532,-52.55436312015337,185.8865566956975,21.023274340952355,-60.72251815089784,70.11765686264127,76.77659442248019,0.501137604372019,107.09157713512475,186.73838575778922,186.59839824132382,-4.876283898641901,-28.974566073474975,-27.20069275701826,123.42380995825759,115.60713772651269,-72.53820897847862,89.49926925444198,109.24233557557238,-27.75885717803793,-38.082941075178084,186.1008208000007,5.257438919871419,160.80698281534708,91.5343112734441,133.56266552520594,-15.143453226992605,181.08925389962818,179.52353242934848,186.6260580966775,186.65949833929216,119.39852786863372,-15.490933131552453,54.95370838185735
0,0,p_mw,bus,bus4,-82.0384142379584,-84.08539757891512,-51.526399705467554,-60.23142894811828,-39.32107168279886,-62.67985916841056,-52.257574094769396,-22.907106672931306,-79.86310079426268,-62.092818819583755,-23.367041147694138,-54.61123618316695,-59.497536987895,-37.26949553472818,-73.4876129411093,-77.13103328163491,-81.91841761993342,-64.11565889818831,-33.061858979396064,-37.103683864443994,-67.83409816854487,-72.74127027787115,-36.5482137561263,-48.58015761014772,-49.46223809042188,-32.300010873483984,-61.50587871097018,-55.03827242763282,-13.000989924952584,-72.9680713621954,-84.64926095249031,-77.37004673106131,-53.30702566875328,-71.24052634928144,-81.82655204141864,-74.58359054920612,-77.29389097777953,-58.98390426886989,-42.947302385488925,-48.82882047750519
0,0,p_mw,bus,bus5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,p_mw,bus,bus6,20.885825026898942,15.373579584512356,46.69888535302289,30.88257418868443,18.09700298028227,21.236999550561848,12.248276811050346,13.704842426781823,14.5342816748568,39.365354218076305,2.22589052704015,44.447026619574956,24.44756441383413,21.69495415426462,25.932592901389057,3.2115700480142095,8.333994513353161,16.57532623666978,20.743313785098934,19.619187929363733,20.194804402571094,5.989524467978299,35.01512873807269,25.662808467243963,22.84436655243576,24.62118344260449,48.88329681030277,32.1406547372282,10.214835040603731,9.846010659580315,49.18288045238927,2.46774965035587,29.669309081317607,17.901819003367564,49.21879378994606,39.09157517662794,45.348961614743814,18.205965002344954,24.23382850302508,44.682336178883475
0,0,p_mw,bus,bus7,-40.246287970698546,-52.317509677429086,-40.61247702655845,-30.31851955457816,-39.138632043113915,-70.92936002356015,-64.07177172180275,-19.57306890774177,-48.26651871249416,-58.36223206626687,-16.666514655691316,-82.42349529161828,-58.82232819051734,-37.90407408485413,-52.69770212752951,-28.83423073587406,-30.53655374063959,-21.759962916888696,-44.44880116664129,-25.86052494516943,-66.908119604935,-38.65061136235181,-35.585598947131274,-78.56075536412874,-74.73732904102195,-35.76296534065261,-40.38200409772733,-82.23347387821326,-19.635162671184034,-43.191453941265365,-72.03604998706672,-29.47326533629456,-41.192841587982116,-52.47392075923457,-68.23025817954962,-65.60850145517583,-70.71391014054461,-57.852616819358104,-26.966363463155886,-44.236150214764734
0,0,p_mw,bus,bus8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,p_mw,bus,bus9,1.9476982781370111,44.46761284984484,10.56242125045776,32.188556730283636,18.270711989329868,41.30817245057551,33.32249769473469,6.727644406751949,29.797599310155817,42.07130060158835,25.068226103771906,38.9792759117305,11.777496592933574,3.707305707437797,5.768467069151427,3.2600790758883136,6.722803436167567,20.779358351512343,41.6476521474691,25.98954303938916,43.882409542663595,13.587968018984952,41.19137236982354,32.02808802820414,27.88490532175655,16.014918334319674,35.069817025021024,44.23948197509509,25.572508227290925,14.550981808607105,35.592962350975654,5.195552243891882,35.810027077572386,18.054061720965706,18.75555707263328,18.645887469161266,21.240332051238738,4.22729689573589,0.867216795879159,0.9835394788793224
0,0,q_mvar,bus,bus1,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074,-0.29490508641993074
0,0,q_mvar,bus,bus10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,q_mvar,bus,bus11,2.5675315813672484,15.305691772458154,30.798054848471253,29.990312965917013,26.5062873884729,1.4385392292383514,26.49054979254479,31.19633084023618,10.796814127770755,23.90876913440478,32.927179462879046,18.436512059050997,26.97624123427432,29.118980187761252,10.478547055013003,10.788164004823972,6.073044744095441,28.18484566338148,29.126378683563743,9.338228381950382,3.9994338154378823,10.323893870796233,34.24203784352695,17.511076733224186,3.7645440736523454,29.205752209803286,30.872812322269027,2.6158422600354214,1.0470349797277674,5.095354235994314,7.263930801523443,9.95354512641191,29.59547934766981,9.98600164937703,2.9155866835778994,5.305761341629179,5.990142318823963,2.86773876092888,30.708220055000638,1.895716456199219
0,0,q_mvar,bus,bus12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,q_mvar,bus,bus13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,q_mvar,bus,bus14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,q_mvar,bus,bus15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,q_mvar,bus,bus16,12.202927302796517,7.68440251797022,26.422959447232977,25.306424036774924,28.200585767453124,13.122563768224907,15.661460385980483,24.945051894176903,6.524850744648198,28.842929027119414,21.639162357749278,26.282233721388337,14.053376591543,27.90300111789765,6.563765128986134,6.657117168133702,11.055661650122467,27.10428994186687,27.52757519705287,4.9365450462737055,12.309038491667941,7.313720309102511,21.777261896577,8.795410688624088,11.509402412484413,27.54149037337309,24.90054063012184,12.320390548811815,5.489241174143286,11.416798793062021,12.325241097371403,6.562536350614899,26.068980390328836,6.08641508618642,12.720604841248665,10.970809040910524,10.942148682054501,12.873097980082314,20.990608106150358,8.222922906336576
0,0,q_mvar,bus,bus17,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16
0,0,q_mvar,bus,bus18,18.54560061418252,13.707373283840429,11.979354439391663,4.9554896758672,13.067912071551323,22.297357311728284,21.205715180488568,10.03818737848608,14.716095219740392,11.864123433341968,7.075167677538158,29.978326578338024,22.19291052444778,14.135363688957685,21.85569158465624,16.558219094029756,15.170763745551348,6.91206173613805,9.022268028417031,3.0155495902423666,15.668190877635755,13.997436808405858,4.399841021174654,32.73312665464051,32.27647027706495,12.161730618676595,9.008176971694319,30.87793812852316,2.3858179708822025,16.74884238926026,26.248882789423526,13.717392647723207,8.861961651999954,18.029781445449874,27.788106924842527,24.863988953416204,25.67889024738572,25.870162982095874,11.19523528944951,6.726931874481864
0,0,q_mvar,bus,bus19,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16
0,0,q_mvar,bus,bus2,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16
